region	ring	station	sector	layer	subsector	roll	strip	rawId	eff	noise
0	-2	2	5	1	1	1	13	637567533	0	0.194817
0	-2	2	5	1	1	1	14	637567533	0	0.194817
0	-2	2	5	1	1	1	15	637567533	0	0.194817
0	-2	2	5	1	1	1	16	637567533	0	0.194817
0	-2	2	5	1	1	1	17	637567533	0	0.194817
0	-2	2	5	1	1	1	18	637567533	0	0.194817
0	-2	2	5	1	1	1	19	637567533	0	0.194817
0	-2	2	5	1	1	1	20	637567533	0	0.194817
0	-2	2	5	1	1	1	21	637567533	0	0.194817
0	-2	2	5	1	1	1	22	637567533	0	0.194817
0	-2	2	5	1	1	1	23	637567533	0	0.194817
0	-2	2	5	1	1	1	24	637567533	0	0.194817
0	-2	2	5	1	1	1	25	637567533	0	0.194817
0	-2	2	5	1	1	1	26	637567533	0	0.194817
0	-2	2	5	1	1	1	27	637567533	0	0.194817
0	-2	2	5	1	1	1	28	637567533	0	0.194817
0	-2	2	5	1	1	1	29	637567533	0	0.194817
0	-2	2	5	1	1	1	30	637567533	0	0.194817
0	-2	2	5	1	1	1	31	637567533	0	0.194817
0	-2	2	5	1	1	1	32	637567533	0	0.194817
0	-2	2	5	1	1	1	33	637567533	0	0.194817
0	-2	2	5	1	1	1	34	637567533	0	0.194817
0	-2	2	5	1	1	1	35	637567533	0	0.194817
0	-2	2	5	1	1	1	36	637567533	0	0.194817
0	-2	2	5	1	1	1	37	637567533	0	0.194817
0	-2	2	5	1	1	1	38	637567533	0	0.194817
0	-2	2	5	1	1	1	39	637567533	0	0.194817
0	-2	2	5	1	1	1	40	637567533	0	0.194817
0	-2	2	5	1	1	1	41	637567533	0	0.194817
0	-2	2	5	1	1	1	42	637567533	0	0.194817
0	-2	2	5	1	1	1	43	637567533	0	0.194817
0	-2	2	5	1	1	1	44	637567533	0	0.194817
0	-2	2	5	1	1	1	45	637567533	0	0.194817
0	-2	2	5	1	1	1	46	637567533	0	0.194817
0	-2	2	5	1	1	1	47	637567533	0	0.194817
0	-2	2	5	1	1	1	48	637567533	0	0.194817
0	-2	2	5	1	1	1	49	637567533	0	0.194817
0	-2	2	5	1	1	1	50	637567533	0	0.194817
0	-2	2	5	1	1	1	51	637567533	0	0.194817
0	-2	2	5	1	1	1	52	637567533	0	0.194817
0	-2	2	5	1	1	1	53	637567533	0	0.194817
0	-2	2	5	1	1	1	54	637567533	0	0.194817
0	-2	2	5	1	1	1	55	637567533	0	0.194817
0	-2	2	5	1	1	1	56	637567533	0	0.194817
0	-2	2	5	1	1	1	57	637567533	0	0.194817
0	-2	2	5	1	1	1	58	637567533	0	0.194817
0	-2	2	5	1	1	1	59	637567533	0	0.194817
0	-2	2	5	1	1	1	60	637567533	0	0.194817
0	-2	2	5	1	1	1	61	637567533	0	0.194817
0	-2	2	5	1	1	1	62	637567533	0	0.194817
0	-2	2	5	1	1	1	63	637567533	0	0.194817
0	-2	2	5	1	1	1	64	637567533	0	0.194817
0	-2	2	5	1	1	1	65	637567533	0	0.194817
0	-2	2	5	1	1	1	66	637567533	0	0.194817
0	-2	2	5	1	1	1	67	637567533	0	0.194817
0	-2	2	5	1	1	1	68	637567533	0	0.194817
0	-2	2	5	1	1	1	69	637567533	0	0.194817
0	-2	2	5	1	1	1	70	637567533	0	0.194817
0	-2	2	5	1	1	1	71	637567533	0	0.194817
0	-2	2	5	1	1	1	72	637567533	0	0.194817
0	-2	2	5	1	1	1	73	637567533	0	0.194817
0	-2	2	5	1	1	1	74	637567533	0	0.194817
0	-2	2	5	1	1	1	75	637567533	0	0.194817
0	-2	2	5	1	1	1	76	637567533	0	0.194817
0	-2	2	5	1	1	1	77	637567533	0	0.194817
0	-2	2	5	1	1	1	78	637567533	0	0.194817
0	-2	2	5	1	1	1	79	637567533	0	0.194817
0	-2	2	5	1	1	1	80	637567533	0	0.194817
0	-2	2	5	1	1	1	81	637567533	0	0.194817
0	-2	2	5	1	1	1	82	637567533	0	0.194817
0	-2	2	5	1	1	1	83	637567533	0	0.194817
0	-2	2	5	1	1	1	84	637567533	0	0.194817
0	-2	2	5	1	1	1	85	637567533	0	0.194817
0	-2	2	5	1	1	1	86	637567533	0	0.194817
0	-2	2	5	1	1	1	87	637567533	0	0.194817
0	-2	2	5	1	1	1	88	637567533	0	0.194817
0	-2	2	5	1	1	1	89	637567533	0	0.194817
0	-2	2	5	1	1	1	90	637567533	0	0.194817
0	-1	3	5	1	1	1	1	637567569	0	0.0691617
0	-1	3	5	1	1	1	2	637567569	0	0.0691617
0	-1	3	5	1	1	1	3	637567569	0	0.0691617
0	-1	3	5	1	1	1	4	637567569	0	0.0691617
0	-1	3	5	1	1	1	5	637567569	0	0.0691617
0	-1	3	5	1	1	1	6	637567569	0	0.0691617
0	-1	3	5	1	1	1	7	637567569	0	0.0691617
0	-1	3	5	1	1	1	8	637567569	0	0.0691617
0	-1	3	5	1	1	1	9	637567569	0	0.0691617
0	-1	3	5	1	1	1	10	637567569	0	0.0691617
0	-1	3	5	1	1	1	11	637567569	0	0.0691617
0	-1	3	5	1	1	1	12	637567569	0	0.0691617
0	-1	3	5	1	1	1	13	637567569	0	0.0691617
0	-1	3	5	1	1	1	14	637567569	0	0.0691617
0	-1	3	5	1	1	1	15	637567569	0	0.0691617
0	-1	3	5	1	1	1	16	637567569	0	0.0691617
0	-1	3	5	1	1	1	17	637567569	0	0.0691617
0	-1	3	5	1	1	1	18	637567569	0	0.0691617
0	-1	3	5	1	1	1	19	637567569	0	0.0691617
0	-1	3	5	1	1	1	20	637567569	0	0.0691617
0	-1	3	5	1	1	1	21	637567569	0	0.0691617
0	-1	3	5	1	1	1	22	637567569	0	0.0691617
0	-1	3	5	1	1	1	23	637567569	0	0.0691617
0	-1	3	5	1	1	1	24	637567569	0	0.0691617
0	-1	3	5	1	1	1	25	637567569	0	0.0691617
0	-1	3	5	1	1	1	26	637567569	0	0.0691617
0	-1	3	5	1	1	1	27	637567569	0	0.0691617
0	-1	3	5	1	1	1	28	637567569	0	0.0691617
0	-1	3	5	1	1	1	29	637567569	0	0.0691617
0	-1	3	5	1	1	1	30	637567569	0	0.0691617
0	-1	3	5	1	1	1	31	637567569	0	0.0691617
0	-1	3	5	1	1	1	32	637567569	0	0.0691617
0	-1	3	5	1	1	1	33	637567569	0	0.0691617
0	-1	3	5	1	1	1	34	637567569	0	0.0691617
0	-1	3	5	1	1	1	35	637567569	0	0.0691617
0	-1	3	5	1	1	1	36	637567569	0	0.0691617
0	-1	3	5	1	1	1	37	637567569	0	0.0691617
0	-1	3	5	1	1	1	38	637567569	0	0.0691617
0	-1	3	5	1	1	1	39	637567569	0	0.0691617
0	-1	3	5	1	1	1	40	637567569	0	0.0691617
0	-1	3	5	1	1	1	41	637567569	0	0.0691617
0	-1	3	5	1	1	1	42	637567569	0	0.0691617
-1	2	3	6	1	1	1	1	637567684	0	0.382946
-1	2	3	6	1	1	1	2	637567684	0	0.382946
